TITLE,BGG_URL,COMMENTS,LOCATION
Conflict of Heroes: Le Prix De L'Honneur - Campagne de Pologne 1939,https://boardgamegeek.com/boardgameexpansion/45132/conflict-heroes-price-honour-poland-1939,French with printed English rules,Box 5 6/2-002 (Hannes Office)
Conflict of Heroes: Storms of Steel! - Kursk 1943,https://boardgamegeek.com/boardgame/38823/conflict-heroes-storms-steel-kursk-1943,,Box 5 6/2-002 (Hannes Office)
Empire Builder,https://boardgamegeek.com/boardgame/168/empire-builder,,Box 5 6/2-002 (Hannes Office)
Starship Merchants,https://boardgamegeek.com/boardgame/114912/starship-merchants,,Box 5 6/2-002 (Hannes Office)
Blue vs Gray: The Civil War Card Game,https://boardgamegeek.com/boardgame/89/blue-vs-gray,,Box 6 6/2-002 (Hannes Office)
Combat Commander: Europe,https://boardgamegeek.com/boardgame/21050/combat-commander-europe,,Box 6 6/2-002 (Hannes Office)
Combat Commander: Mediterranean,https://boardgamegeek.com/boardgameexpansion/24124/combat-commander-mediterranean,,Box 6 6/2-002 (Hannes Office)
Combat Commander: Pacific,https://boardgamegeek.com/boardgame/28181/combat-commander-pacific,,Box 6 6/2-002 (Hannes Office)
Commands and Colors: Napoleonics,https://boardgamegeek.com/boardgame/62222/commands-colors-napoleonics,,Box 6 6/2-002 (Hannes Office)
Successors: The Battles for Alexander's Empire,https://boardgamegeek.com/boardgame/26457/successors-third-edition,,Box 6 6/2-002 (Hannes Office)
The Bulge: Fast Action Battle,https://boardgamegeek.com/boardgame/20133/fab-bulge,,Box 6 6/2-002 (Hannes Office)
"Three Days of Gettysburg: July 1-3, 1863",https://boardgamegeek.com/boardgame/13266/three-days-gettysburg-third-edition,,Box 6 6/2-002 (Hannes Office)
Memoir '44,https://boardgamegeek.com/boardgame/10630/memoir-44,English Box,Box 7 6/2-002 (Hannes Office)
Memoir '44: Air Pack - mightier yet,https://boardgamegeek.com/boardgameexpansion/31638/memoir-44-air-pack,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Breakthrough Board Maps,https://boardgamegeek.com/boardgameexpansion/68752/memoir-44-breakthrough,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Disaster at Dieppe,https://boardgamegeek.com/boardgameexpansion/75260/memoir-44-disaster-dieppe,Miniatures missing?,Box 7 6/2-002 (Hannes Office)
Memoir '44: Eastern Front,https://boardgamegeek.com/boardgameexpansion/19245/memoir-44-eastern-front,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Folder full of rulebooks,n/a,Manually assembled folder with rulebooks,Box 7 6/2-002 (Hannes Office)
Memoir '44: Hedgerow Hell,https://boardgamegeek.com/boardgameexpansion/37918/memoir-44-hedgerow-hell,Miniatures missing?,Box 7 6/2-002 (Hannes Office)
Memoir '44: Mediterranean Theater,https://boardgamegeek.com/boardgameexpansion/38320/memoir-44-mediterranean-theater,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Operation Overlord,https://boardgamegeek.com/boardgameexpansion/37911/memoir-44-operation-overlord,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Pacific Theater,https://boardgamegeek.com/boardgameexpansion/21384/memoir-44-pacific-theater,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Terrain Pack,https://boardgamegeek.com/boardgameexpansion/19244/memoir-44-terrain-pack,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Tigers in the Snow,https://boardgamegeek.com/boardgameexpansion/41571/memoir-44-tigers-snow,Miniatures missing?,Box 7 6/2-002 (Hannes Office)
Memoir '44: Winter / Desert Board Map,https://boardgamegeek.com/boardgameexpansion/19374/memoir-44-winterdesert-board-map,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Winter Wars,https://boardgamegeek.com/boardgameexpansion/84406/memoir-44-winter-wars,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Equipment Pack,https://boardgamegeek.com/boardgameexpansion/125755/memoir-44-equipment-pack,,Box 7 6/2-002 (Hannes Office)
Memoir '44: Two plastic bags with loose cards,n/a,Two plastic bags with loose cards for Memoir 44,Box 7 6/2-002 (Hannes Office)
Memoire '44,https://boardgamegeek.com/boardgame/10630/memoir-44,French Box with printed English rules,Box 7 6/2-002 (Hannes Office)
All Things Zombie,https://boardgamegeek.com/boardgame/36986/all-things-zombie-boardgame,,Box 8 6/2-002 (Hannes Office)
Article 27 - The United Nations Security Council Game,https://boardgamegeek.com/boardgame/113293/article-27-un-security-council-game,,Box 8 6/2-002 (Hannes Office)
Conquest of the Pacific,https://boardgamegeek.com/boardgameexpansion/12838/conquest-pacific,,Box 8 6/2-002 (Hannes Office)
Escape: Illusions - Expansion 1,https://boardgamegeek.com/boardgameexpansion/128236/escape-curse-temple-expansion-1-illusions,,Box 8 6/2-002 (Hannes Office)
Fang mich!,n/a,Retro small childrens game,Box 8 6/2-002 (Hannes Office)
Fortress America,https://boardgamegeek.com/boardgame/115293/fortress-america,,Box 8 6/2-002 (Hannes Office)
Fusion - das schnellste Spiel der Schweiz,https://boardgamegeek.com/boardgame/103236/fusion,,Box 8 6/2-002 (Hannes Office)
Les Loups-Garous,https://boardgamegeek.com/boardgame/25821/werewolves-millers-hollow,French Version of Werewolf,Box 8 6/2-002 (Hannes Office)
Monopoly City,https://boardgamegeek.com/boardgame/41186/monopoly-city,,Box 8 6/2-002 (Hannes Office)
Nouvelle Lune Extension n 1,https://boardgamegeek.com/boardgameexpansion/21713/werewolves-millers-hollow-new-moon,French New Moon Expansion of Werewolf,Box 8 6/2-002 (Hannes Office)
O.K. Corral J. Caplanne vs P. Jumel,https://boardgamegeek.com/boardgame/111547/ok-corral,,Box 8 6/2-002 (Hannes Office)
Sylla,https://boardgamegeek.com/boardgame/35761/sylla,,Box 8 6/2-002 (Hannes Office)
Test of Fire: Bull Run 1861,https://boardgamegeek.com/boardgame/98762/test-fire-bull-run-1861,,Box 8 6/2-002 (Hannes Office)
Backgammon Deluxe,https://boardgamegeek.com/boardgame/123088/easy-foot,6 copies,Games Locker 2 R2
Cheapass Games: Deadwood,https://boardgamegeek.com/boardgame/1489/deadwood-studios-usa,,Games Locker 2 R2
Cheapass Games: Kill Doctor Lucky,https://boardgamegeek.com/boardgame/257/kill-doctor-lucky,,Games Locker 2 R2
Cheapass Games: The Big Idea,https://boardgamegeek.com/boardgame/696/big-idea,,Games Locker 2 R2
Easy Foot,https://boardgamegeek.com/boardgame/131436/speed-rugby,,Games Locker 2 R2
infinity,https://boardgamegeek.com/boardgame/3552/infinity,,Games Locker 2 R2
Risk,https://boardgamegeek.com/boardgame/181/risk,Ancient Copy,Games Locker 2 R2
Risk: Legacy,https://boardgamegeek.com/boardgame/105134/risk-legacy,Played - throw out?,Games Locker 2 R2
Speed Rugby,https://boardgamegeek.com/boardgame/131436/speed-rugby,,Games Locker 2 R2
Full of Chess Equipment,n/a,Boards Figurines and Stopclocks,Games Locker 2 R2 Lower Box
Android,https://boardgamegeek.com/boardgame/39339/android,,Games Locker 2 R2 Middle Box
Caravelas,https://boardgamegeek.com/boardgame/72131/caravelas,,Games Locker 2 R2 Middle Box
Doom,https://boardgamegeek.com/boardgame/205317/doom-board-game,,Games Locker 2 R2 Middle Box
Fief: France 1429,https://boardgamegeek.com/boardgame/152470/fief-france-1429,,Games Locker 2 R2 Middle Box
Fief: France 1429 Expansions Pack,https://boardgamegeek.com/boardgame/172154/fief-france-1429-expansions-pack,,Games Locker 2 R2 Middle Box
Helvetia Cup,https://boardgamegeek.com/boardgame/128218/helvetia-cup,,Games Locker 2 R2 Middle Box
Zombie 15',https://boardgamegeek.com/boardgame/144826/zombie-15,,Games Locker 2 R2 Middle Box
Advanced DnD - Dungeon Masters Option: High-Level Campaigns,n/a,,Games Locker 2 R2 Small Box
Advanced DnD - Players Handbook,n/a,,Games Locker 2 R2 Small Box
Advanced DnD - Players Option: Spells and Magic,n/a,,Games Locker 2 R2 Small Box
Advanced DnD 2nd ed. - Dungeon Master Guide,n/a,,Games Locker 2 R2 Small Box
Advanced DnD 2nd ed. - Monstrous Manual,n/a,,Games Locker 2 R2 Small Box
Advanced DnD 2nd ed. - Players Handbook Rules Supplement: The Complete Wizards Handbook,n/a,,Games Locker 2 R2 Small Box
Advanced DnD 2nd ed. - Tome of Magic,n/a,,Games Locker 2 R2 Small Box
RuneQuest: Das Kreaturenbuch,n/a,German,Games Locker 2 R2 Small Box
Age of Industry,https://boardgamegeek.com/boardgame/65901/age-industry,,Games Locker 2 R2 Upper Moving Box
Dark Darker Darkest,https://boardgamegeek.com/boardgame/59429/dark-darker-darkest,,Games Locker 2 R2 Upper Moving Box
Divided Republic,https://boardgamegeek.com/boardgame/99078/divided-republic,,Games Locker 2 R2 Upper Moving Box
Duel of the Giants: Eastern Front,https://boardgamegeek.com/boardgame/70324/duel-giants-eastern-front,,Games Locker 2 R2 Upper Moving Box
Endeavor,https://boardgamegeek.com/boardgame/33160/endeavor,,Games Locker 2 R2 Upper Moving Box
Sporz Original Outbreak,https://boardgamegeek.com/boardgame/92465/sporz-original-outbreak,,Games Locker 2 R2 Upper Moving Box
Supernova,https://boardgamegeek.com/boardgame/24491/supernova,,Games Locker 2 R2 Upper Moving Box
The Boss,https://boardgamegeek.com/boardgame/85005/boss,,Games Locker 2 R2 Upper Moving Box
5 Minute Dungeon,https://boardgamegeek.com/boardgame/207830/5-minute-dungeon,German,Main Games Locker R2
Last Night on Earth,https://boardgamegeek.com/boardgame/29368/last-night-earth-zombie-game,,Main Games Locker R2
Pirate's Cove,https://boardgamegeek.com/boardgame/2987/pirates-cove,,Main Games Locker R2
Power Grid,https://boardgamegeek.com/boardgame/2651/power-grid,Mixed in two boxes,Main Games Locker R2
Power Grid: Brazil / Spain and Portugal,https://boardgamegeek.com/boardgameexpansion/58708/power-grid-brazilspain-portugal,Mixed in two boxes,Main Games Locker R2
Power Grid: Quebec / Baden Wuerttemberg,https://boardgamegeek.com/boardgameexpansion/123122/power-grid-quebecbaden-wurttemberg,Mixed in two boxes,Main Games Locker R2
Power Grid: China / Korea,https://boardgamegeek.com/boardgameexpansion/37397/power-grid-chinakorea,Mixed in two boxes,Main Games Locker R2
Power Grid: Benelux / Central Europe,https://boardgamegeek.com/boardgameexpansion/25031/power-grid-beneluxcentral-europe,Mixed in two boxes,Main Games Locker R2
Zombicide,https://boardgamegeek.com/boardgame/113924/zombicide,,Main Games Locker R2
Zombicide: Toxic City Mall,https://boardgamegeek.com/boardgameexpansion/137987/zombicide-toxic-city-mall,,Main Games Locker R2
Zombicide: Season 2 Prison Outbreak,https://boardgamegeek.com/boardgame/137988/zombicide-season-2-prison-outbreak,,Main Games Locker R2
REX - Final Days of an Empire,https://boardgamegeek.com/boardgame/104363/rex-final-days-empire,,Main Games Locker R2
Arkham Horror,https://boardgamegeek.com/boardgame/15987/arkham-horror,Mixed into random boxes,Main Games Locker R2
Arkham Horror: Kingsport Horror Expansion,https://boardgamegeek.com/boardgameexpansion/31536/arkham-horror-kingsport-horror-expansion,Mixed into random boxes,Main Games Locker R2
Arkham Horror: Dunwich Horror Expansion,https://boardgamegeek.com/boardgameexpansion/21059/arkham-horror-dunwich-horror-expansion,Mixed into random boxes,Main Games Locker R2
Arkham Horror: The King in Yellow Expansion,https://boardgamegeek.com/boardgameexpansion/25945/arkham-horror-king-yellow-expansion,Mixed into random boxes,Main Games Locker R2
Arkham Horror: Curse of the Dark Pharaoh Expansion,https://boardgamegeek.com/boardgameexpansion/22172/arkham-horror-curse-dark-pharaoh-expansion,Mixed into random boxes,Main Games Locker R2
Arkham Horror: The Black Goat of the Woods Expansion,https://boardgamegeek.com/boardgameexpansion/37008/arkham-horror-black-goat-woods-expansion,Mixed into random boxes,Main Games Locker R2
Catan: Star Trek,https://boardgamegeek.com/boardgame/117985/star-trek-catan,,Main Games Locker R2
Catan,https://boardgamegeek.com/boardgame/13/catan,Includes Extension: La Grande Riviere - The Great River,Main Games Locker R2
Looping Louie,https://boardgamegeek.com/boardgame/327/loopin-louie,,Main Games Locker R2
Kingsburg,https://boardgamegeek.com/boardgame/27162/kingsburg,,Main Games Locker R2
Commands and Colors: Ancients,https://boardgamegeek.com/boardgame/14105/commands-colors-ancients,,Main Games Locker R2
How to Host a Murder: An affair to dismember,https://boardgamegeek.com/boardgame/22937/how-host-murder-affair-dismember,,Main Games Locker R2
Munchkin,https://boardgamegeek.com/boardgame/1927/munchkin,,Main Games Locker R2
7 Wonders,https://boardgamegeek.com/boardgame/68448/7-wonders,,Main Games Locker R2
City of Horror,https://boardgamegeek.com/boardgame/120217/city-horror,,Main Games Locker R2
Caylus,https://boardgamegeek.com/boardgame/18602/caylus,,Main Games Locker R2
Niagara,https://boardgamegeek.com/boardgame/13308/niagara,,Main Games Locker R2
Nightfall,https://boardgamegeek.com/boardgame/88408/nightfall,,Main Games Locker R2
Eclipse: Rise of the Ancients,https://boardgamegeek.com/boardgame/125898/eclipse-rise-ancients,,Main Games Locker R2
Magic Cards Box 1,https://boardgamegeek.com/boardgame/463/magic-gathering,Random collection of Cards for MTG,Main Games Locker R2
Werewolves of Millers Hollow,https://boardgamegeek.com/boardgame/25821/werewolves-millers-hollow,,Main Games Locker R2
Werewolves of Millers Hollow: New Moon Expansion,https://boardgamegeek.com/boardgameexpansion/21713/werewolves-millers-hollow-new-moon,,Main Games Locker R2
Ticket to Ride: USA 1910,https://boardgamegeek.com/boardgame/24439/ticket-ride-usa-1910,,Main Games Locker R2
Sobek,https://boardgamegeek.com/boardgame/67185/sobek,,Main Games Locker R2
Summoner Wars: Phoenix Elves vs. Tundra Orcs,https://boardgamegeek.com/boardgame/82421/summoner-wars-phoenix-elves-vs-tundra-orcs,,Main Games Locker R2
Summoner Wars: Guild Dwarves vs. Cave Goblins,https://boardgamegeek.com/boardgame/82420/summoner-wars-guild-dwarves-vs-cave-goblins,,Main Games Locker R2
Le Havre,https://boardgamegeek.com/boardgame/35677/le-havre,,Main Games Locker R2
Lords of Waterdeep,https://boardgamegeek.com/boardgame/110327/lords-waterdeep,,Main Games Locker R2
Thurn and Taxis,https://boardgamegeek.com/boardgame/21790/thurn-and-taxis,,Main Games Locker R2
Yggdrasil,https://boardgamegeek.com/boardgame/71671/yggdrasil,Includes Extension: Asgard,Main Games Locker R2
Tigris and Euphrates,https://boardgamegeek.com/boardgame/42/tigris-euphrates,,Main Games Locker R2
The Name of the Rose,https://boardgamegeek.com/boardgame/35488/name-rose,,Main Games Locker R2
Smallworld: Underground,https://boardgamegeek.com/boardgame/97786/small-world-underground,,Main Games Locker R2
Battlestar Galactica,https://boardgamegeek.com/boardgame/37111/battlestar-galactica-board-game,,Main Games Locker R2
Fleet Commander: 1 - Ignition,https://boardgamegeek.com/boardgame/161108/fleet-commander-1-ignition,,Main Games Locker R2
Space Cadets,https://boardgamegeek.com/boardgame/123096/space-cadets,,Main Games Locker R2
Dungeon Lords,https://boardgamegeek.com/boardgame/45315/dungeon-lords,,Main Games Locker R2
Magic Cards Box 2,https://boardgamegeek.com/boardgame/463/magic-gathering,Random collection of Cards for MTG,Main Games Locker R2
Ticket to Ride: Switzerland,https://boardgamegeek.com/boardgame/30746/ticket-ride-switzerland,self printed copy without trains :D,Main Games Locker R2
Ticket to Ride,https://boardgamegeek.com/boardgame/9209/ticket-ride,,Main Games Locker R2
Imperial,https://boardgamegeek.com/boardgame/24181/imperial,,Main Games Locker R2
Exodus,https://boardgamegeek.com/boardgame/122842/exodus-proxima-centauri,,Main Games Locker R2
Blue Moon City,https://boardgamegeek.com/boardgame/21882/blue-moon-city,,Main Games Locker R2
Hoity Toity,https://boardgamegeek.com/boardgame/120/hoity-toity,,Main Games Locker R2
Mr Jack,https://boardgamegeek.com/boardgame/21763/mr-jack,,Main Games Locker R2
Mr Jack: Extension,https://boardgamegeek.com/boardgameexpansion/260303/mr-jack-extension,,Main Games Locker R2
The Court of the King,https://boardgamegeek.com/boardgame/21632/court-king,,Main Games Locker R2
Cosmic Encounter,https://boardgamegeek.com/boardgame/39463/cosmic-encounter,,Main Games Locker R2
Tsuro,https://boardgamegeek.com/boardgame/16992/tsuro,,Main Games Locker R2
Istanbul,https://boardgamegeek.com/boardgame/148949/istanbul,,Main Games Locker R2
For Sale,https://boardgamegeek.com/boardgame/172/sale,,Main Games Locker R2
Ricochet Robots,https://boardgamegeek.com/boardgame/51/ricochet-robots,,Main Games Locker R2
Kingdomino: Age of Giants,https://boardgamegeek.com/boardgame/240909/kingdomino-age-giants,,Main Games Locker R2
Race for the Galaxy: The Gathering Storm,https://boardgamegeek.com/boardgame/34499/race-galaxy-gathering-storm,,Main Games Locker R2
Race for the Galaxy: Rebel vs Imperium,https://boardgamegeek.com/boardgame/40210/race-galaxy-rebel-vs-imperium,,Main Games Locker R2
One Night: Ultimate Werewolf,https://boardgamegeek.com/boardgame/147949/one-night-ultimate-werewolf,,Main Games Locker R2
Kingdomino,https://boardgamegeek.com/boardgame/204583/kingdomino,,Main Games Locker R2
Bang,https://boardgamegeek.com/boardgame/3955/bang,,Main Games Locker R2
Keyflower,https://boardgamegeek.com/boardgame/122515/keyflower,,Main Games Locker R2
Dominion,https://boardgamegeek.com/boardgame/36218/dominion,,Main Games Locker R2
Agricola,https://boardgamegeek.com/boardgame/31260/agricola,,Main Games Locker R2
Pandemic,https://boardgamegeek.com/boardgame/30549/pandemic,,Main Games Locker R2
Modern Art,https://boardgamegeek.com/boardgame/118/modern-art,,Main Games Locker R2
Saboteur,https://boardgamegeek.com/boardgame/9220/saboteur,,Main Games Locker R2
Citadels,https://boardgamegeek.com/boardgame/478/citadels,,Main Games Locker R2
Terraforming Mars, https://boardgamegeek.com/boardgame/167791/terraforming-mars,,Main Games Locker R2
Twilight Imperium (Fourth Edition), https://boardgamegeek.com/boardgame/233078/twilight-imperium-fourth-edition,,Main Games Locker R2
