TITLE,BGG_URL,COMMENTS,LOCATION,BGG_ID,MINPLAYERS,MAXPLAYERS,THUMBNAIL,IMAGE,DESCRIPTION,YEAR,TYPE,BASEGAME
Advanced Squad Leader: Starter Kit #3,https://boardgamegeek.com/boardgame/20542/advanced-squad-leader-starter-kit-3,completely new,Box 3 6/2-002 (Hannes Office),20542,2.0,2.0,https://cf.geekdo-images.com/thumb/img/Y0YGD2QgjO_kcJ-Xbkz8ge_BiQ0=/fit-in/200x150/pic131917.jpg,https://cf.geekdo-images.com/original/img/ezsHhdGQNvVxWGtds3re_ig2qu4=/0x0/pic131917.jpg,"(from MMP website:)ASL Starter Kit #3 is a self-contained ASL module which will give players the opportunity to start playing Advanced Squad Leader almost immediately. A liberally-illustrated rulebook teaches gamers ASL using a conversational style to teach the concepts of ASL. If you own and play ASL Starter Kit #2 you will be pleasantly surprised to find how easy it is to spot the new rules in ASLSK#3 - we've highlighted the new rules so that you can skip rereading what you've learned in ASLSK#2 and get right to the new rules!What does ASLSK#3 add? TANKS! The famous and deadly German ""Tiger"". The reliable ""Sherman"". The tank which won the east - the T-34.We know we'll get the inevitable question ""Do I have to buy ASLSK#1 and/or ASLSK#2 to get ASLSK#3?"" The Starter Kits are self contained. Each has everything you need to play what's in the box, with the higher numbers adding to the ASL knowledge you'll have from playing previous Starter Kits. We do not anticipate changing what you've learned from prior Starter Kits (for example, ASLSK#3 adds about 6 pages of rules to the base built by ASLSK#1 and ASLSK#2). A better question would be ""Do I need ASLSK#2 if I buy ASLSK#3?"". The short answer is a resounding no! You can dive right in with ASLSK#3. But if you do, and you like the game, ASLSK#1 and ASLSK#2 both add more boards and scenarios for you to enjoy. We know it's a little confusing, we hope this clears it up a bit.Contents:        3 8x22 Geomorphic Maps (t, u, and v) for the ASL System        1 full Countersheet of 1/2"" counters        1 full Countersheet of 1/2"" and 5/8"" counters        1 half Countersheet of 5/8"" counters        8 scenarios printed on 4 individual cardstock sheets        2 quick reference charts printed on cardstock sheet        1 28-page rules booklet (about 17 pages are rules) with plentiful color illustrations        1 12-page vehicle and ordnance notes booklet        2 diceScenario List:        S20 Joseph 351 Pointe de Corsen, France, 28 August 1944        S21 Clash at Borisovka Borisovka, Russia, 14 March 1943        S22 Another Summer's Day Niscemi, Sicily, 10 July 1943        S23 Monty's Gamble Oosterbeek, Holland, 20 September 1944        S24 Sherman Marches West Krupki, Byelorussia, 28 June 1944        S25 Early Battles Kaunas, Lithuania, 26 June 1941        S26 Last Ally, Last Victory Puspokladany, Hungary, 10 October 1944        S27 Stand For New Zealand Galatas, Crete 25 May 1941Time Scale:    2 minutes per Game TurnUnit Scale:    5 to 10 men, plus individual leaders, vehicles, gunsMap Scale    40 meters per hexPlayers:    2 (also suitable for solitaire or team play)Complexity:    MediumSolitaire Suitability:    Medium(user's description:) The final in the three part series of starter kits for Advanced Squad Leader. The goal of these is to introduce the rules of the massive World War II wargame in more manageable pieces. While the first focused on small infantry-only skirmishes, the second is based around confrontations involving infantry and the use of field ordnance, the third introduces the world of tanks and other fighting vehicles. The box is a complete game, including rules (complete with updated rules from Advanced Squad Leader: Starter Kit #1 & Advanced Squad Leader: Starter Kit #2), counters, eight scenarios, (S20-S27) and three new maps (boards t, u, and v).",2007.0,Game,
Age of Industry,https://boardgamegeek.com/boardgame/65901/age-industry,,Games Locker 2 R2 Upper Moving Box,65901,,,,,,,,
All Things Zombie,https://boardgamegeek.com/boardgame/36986/all-things-zombie-boardgame,,Box 8 6/2-002 (Hannes Office),36986,,,,,,,,
Ambush!,https://boardgamegeek.com/boardgame/1608/ambush,,Box 3 6/2-002 (Hannes Office),1608,1.0,1.0,https://cf.geekdo-images.com/thumb/img/eDqzsNJIY2XhZxrB5DPcLMtxw5o=/fit-in/200x150/pic265524.jpg,https://cf.geekdo-images.com/original/img/VETciKbFC8C9KH9Bwxwxsrxwv0E=/0x0/pic265524.jpg,"from the back of the box:Ambush! is the solitaire game of combat, adventure, and heroism in World War Two France. Using a ground-breaking development of the programmed paragraph solitaire system, Ambush! gives the player control of an American squad, faced with a variety of missions against an ever-changing, hidden German foe.  The variable events, innumerable tactical options, and wealth of unexpected occurrences make Ambush! a solitaire gaming experience unlike any that has gone before. The easily learned rules are specially designed to get the player into the action within minutes.  The player selects and arms his squad, providing each soldier with command and initiative ratings, perception, weapons skill, driving skill, and movement capability. After selecting one of the eight missions provided, the player sends his squad into a mission map to conduct operations called for in the mission.  Soldiers move freely, as far as the player wishes, checking for events each time they move...until the sequenced action rounds are triggered by the whine of German bullets!",1983.0,Game,
Ambush! Move Out!,https://boardgamegeek.com/boardgame/1606/ambush-move-out,Expansion for Ambush!,Box 3 6/2-002 (Hannes Office),1606,1.0,1.0,https://cf.geekdo-images.com/thumb/img/xoioG-FjrJDdg_cbeJlbVffZeN8=/fit-in/200x150/pic152920.jpg,https://cf.geekdo-images.com/original/img/t1Xkn97S4bP0T8NwQSHtt1YEfCQ=/0x0/pic152920.jpg,"Move Out! is the first expansion for Ambush!  It adds four new scenarios along with new weapons, vehicles, and enemies.  The scenarios are designed to be more difficult so that your veteran characters who have survived the 8 missions in the base game have more of a challenge.Contents:60 new Character/Vehicle Cards11 new Mission Cards 1 new Paragraph/Mission BookletExpands:    Ambush!",1984.0,Expansion,Ambush!
Android,https://boardgamegeek.com/boardgame/39339/android,,Games Locker 2 R2 Middle Box,39339,,,,,,,,
Article 27 - The United Nations Security Council Game,https://boardgamegeek.com/boardgame/113293/article-27-un-security-council-game,,Box 8 6/2-002 (Hannes Office),113293,,,,,,,,
Asteroyds,https://boardgamegeek.com/boardgame/65200/asteroyds,,Box 3 6/2-002 (Hannes Office),65200,2.0,6.0,https://cf.geekdo-images.com/thumb/img/k5D4lEVIKzouO-4my8JmCrl01Cg=/fit-in/200x150/pic744492.jpg,https://cf.geekdo-images.com/original/img/xvixbajzPHpUjnxNu3uwLD8rZZY=/0x0/pic744492.jpg,"Asteroyds is a racing and pre-program game similar to RoboRally but with enough significant differences to make it stand out as its own design.Each player takes on the role of a famous Shuttle Racer Pilot and they have been drawn to a deadly event put on by a mega-rich entrepreneur that has recently bought the Ujitos system.The aim of Asteroyds is to navigate the highly dangerous asteroid field and pass through four gates. What sets the game apart from other games of this design is that almost everything in the race zone can move position, so the players need to plan with that in mind.So each round begins with the rolling of three dice; red, white and blue. These relate to coloured asteroids of the matching colour and each rock has a set of numbers from 1-6 printed on them. This gives every pilot the information they need to know where each object will most likely move to (the value rolled for each dice determines which direction the object moves in) using the hex based board.The trick is that some objects move a differing number of spaces and objects react differently when collisions occur, thus a player's best laid plans may not pan out due to mistakes.Mistakes introduces the other unique aspect of Asteroyds. The players only get a given amount of time to work out their best flight path and then plan their moves on their planning board. A minute is recommended and 30 seconds for experts. This real-time tension in the planning is tense and helps the game to stick to a good play length.Asteroyds also offers advanced rules such as shooting, special pilot powers and also varied play modes such as; Shooting, Targets and drones. Some of these allow for team play.",2010.0,Game,
Backgammon Deluxe,https://boardgamegeek.com/boardgame/123088/easy-foot,6 copies,Games Locker 2 R2,123088,,,,,,,,
Blockade Runner,https://boardgamegeek.com/boardgame/76207/blockade-runner,,Box 4 6/2-002 (Hannes Office),76207,2.0,6.0,https://cf.geekdo-images.com/thumb/img/Zr5P-mVduiU5hdNx4xoj-X4BV60=/fit-in/200x150/pic770050.jpg,https://cf.geekdo-images.com/original/img/l-cRMc6YLGMEFI4lXBV54rvsMAs=/0x0/pic770050.jpg,"Blockade Runner is a resource trading game in the Euro style, but with a dash of danger. In Blockade Runner, players take on the roles of entrepreneurs attempting to make the most money  by shipping cargo in and out of the South during the American Civil War. Positioning is achieved by competing with each other for access to commodities, top market prices, and newly built ships.  Hard decisions include whether to play safely to keep ships afloat or take potentially profitable risks.  The crux of the play is hinged upon whether to bring in vital war goods, which reduce the intensity of the growing blockade, or more profitable black market goods. This enables a potential for cooperation, but competition is the heart of the game. publisher blurb.",2010.0,Game,
Blue vs Gray: The Civil War Card Game,https://boardgamegeek.com/boardgame/89/blue-vs-gray,,Box 6 6/2-002 (Hannes Office),89,,,,,,,,
Caravelas,https://boardgamegeek.com/boardgame/72131/caravelas,,Games Locker 2 R2 Middle Box,72131,,,,,,,,
Carcassonne: Expansion 5 – Abbey & Mayor,https://boardgamegeek.com/boardgame/31784/carcassonne-expansion-5-abbey-mayor,Expansion for Carcassonne,Box 4 6/2-002 (Hannes Office),31784,2.0,6.0,https://cf.geekdo-images.com/thumb/img/TOWetLrALvjtUVR2cOkeFsIdjoo=/fit-in/200x150/pic3513934.jpg,https://cf.geekdo-images.com/original/img/MWA-fq8Opb3mpr77WXaWX_OTRsw=/0x0/pic3513934.jpg,"The fifth major expansion to Carcassonne, Abbey & Mayor adds 3 new wooden piece types, 6 abbey tiles, and 12 landscape tiles. The Abbey tiles act as Cloisters but do not have to match adjacent tiles and they complete adjacent features when placed. Mayors can be placed only in cities, with their strength determined by the number of pennants in the city. Barns allow players to score fields during the game rather than just at the end. Wagons are placed on roads, cities, or cloisters, and can move to an adjacent open feature when their current feature is completed.Part of the Carcassonne series.Expands:    Carcassonne",2007.0,Expansion,Carcassonne AND Carcassonne Big Box AND Carcassonne Big Box 4 AND Carcassonne: 10 Year Special Edition AND Carcassonne: Wheel of Fortune
Cheapass Games: Deadwood,https://boardgamegeek.com/boardgame/1489/deadwood-studios-usa,,Games Locker 2 R2,1489,,,,,,,,
Cheapass Games: Kill Doctor Lucky,https://boardgamegeek.com/boardgame/257/kill-doctor-lucky,,Games Locker 2 R2,257,,,,,,,,
Cheapass Games: The Big Idea,https://boardgamegeek.com/boardgame/696/big-idea,,Games Locker 2 R2,696,,,,,,,,
Combat Commander: Europe,https://boardgamegeek.com/boardgame/21050/combat-commander-europe,,Box 6 6/2-002 (Hannes Office),21050,,,,,,,,
Combat Commander: Mediterranean,https://boardgamegeek.com/boardgameexpansion/24124/combat-commander-mediterranean,,Box 6 6/2-002 (Hannes Office),24124,,,,,,,,
Combat Commander: Pacific,https://boardgamegeek.com/boardgame/28181/combat-commander-pacific,,Box 6 6/2-002 (Hannes Office),28181,,,,,,,,
Combat Commander: Resistance!,https://boardgamegeek.com/boardgame/86957/combat-commander-resistance,completely new - Expansion for  Combat Commander: Europe and Combat Commander: Mediterranean,Box 4 6/2-002 (Hannes Office),86957,2.0,2.0,https://cf.geekdo-images.com/thumb/img/gYVFy8V9B03YXhiEKH-_yOF2uzI=/fit-in/200x150/pic1154576.jpg,https://cf.geekdo-images.com/original/img/1aKLtvJDypVbhwZnbV0kOJ09GFY=/0x0/pic1154576.jpg,"Combat Commander: Resistance! (or CC:R) expands upon Combat Commander: Europe and Combat Commander: Mediterranean by adding partisans and their war behind the front lines. This fourth volume of the Combat Commander wargame series features special rules and components for fighting with Partisan forces against the Axis nations of Europe.The new CC:R playbook covers the following:     Random Scenario Generator Update, including the Partisan Leader Table and Fortification OB     Definition of the Partisan Faction, its Unit Structure, Stats and Weapons     Rules for Irregular Melee, Sewers and Sighting Markers     New Orders: Infiltrate and Muster     New Actions: Knife, No Quarter and Trap     New Events: Inexperience, Patriotism and StealthIn addition to the new playbook, the game includes 3 back-printed game maps (6 maps total), 6 double-sided scenario sheets (12 scenarios total), one counter sheet (units and markers), a 36-card Partisan Fate Deck and a 19-card Partisan Force Deck. The new maps depict specific historical locations in Greece, Hercegovina, Eastern Bosnia, Byelorussia, Croatia and Western Bosnia.The scenarios included in CC:R are:      62 Bessarabian Nights II is a new version of Scenario 7 originally published in Combat Commander: Europe, set in a German rear area as Soviet forces press German forces back into the Carpathian Mountains, April 1944;      63 Praise the Lord and Pass the Ammunition set in Rouen France with FFI partisans moving quickly and elusively to attack elements of the German 2nd SS Panzer Division looking for a place to rest, 30 August 1944;      64 Predator Becomes Prey, set outside Leskovic, Albania, with ELAS partisans in a prepared ambush against elements of the German 1st Gebirgsjäger Division, whose commander suspecting a ruse changed his attack plans, 27 June 1943;     65 Road Trip set at Cressensac, southern France, with FFI partisan forces ambushing the German 4th SS Panzergrenadier Regimental HQ, 8 June 1944;     66 Those are not Birds set in the Bryansk Forest in Byelorussia, with Soviet partisans of the Orlov Regiment preparing a trap for elements of the German 707th Security Division during Operation Vogelsang, 8 June 1942;     67 The Orient Express set at the south end of the Gorgopotamos Bridge near Lamia, Greece, with ELAS partisans seeking to suppress the Italian Garrison while British Demolition commandos prepare to blow the bridge during Operation Harling, 25 November 1942;      68 Tito’s Trick set at Jablanica, Hercegovina, at the railroad bridge crossing of the Neretva River, with Partisans attempting to seize the bridgehead and destroy the Chetnik forces blocking the Partisan escape from German forces (during the 4th Enemy Offensive), 28 February 1943;     69 Compagnie Scamaroni II is a new version of Scenario 58 originally published in Combat Commander: Normandy, set at night in the Vaucelles neighborhood of Caen just before the Orne River,18 July 1944;     70 Appointment at Daliki set in a remote village south of Lepel, Byelorussia, with Soviet partisans of an important Operative Center suddenly trapped by a well-executed German rear-area clearing operation, 26 June 1943;     71 Valley of the Heroes set outside the village of Tjentište, Eastern Bosnia, at the Sutjeska River, where trapped Partisan units fought their way through a weak point in the German-Croatian lines, escaping once again although at great cost (during the 5th Enemy Offensive), 14 May 1943;     72 Thunderstorm set on the island of KorÄula on the Croatian Adriatic coast, with Partisans of the Dalmatian Brigade attempting to buy enough time for their comrades to evacuate from surrounding German units of the 118th Jäger Division (during the 6th Enemy Offensive), 23 December 1943; and     73 No Quarter set at the town cemetery outside Drvar, Western Bosnia, with Partisans of the Lika Division in a ferocious showdown with elements of the 500th SS Fallschirmjäger Battalion after a spectacular but failed attempt to seize Tito in his country HQ (during the 7th Enemy Offensive), 25 May 1944. NOTE: Combat Commander: Resistance! is not a complete game. It requires ownership of both Combat Commander: Europe and Combat Commander: Mediterranean to play. Developer -- Kai Jensen",2011.0,Expansion,Combat Commander: Europe AND Combat Commander: Mediterranean
Commands and Colors: Napoleonics,https://boardgamegeek.com/boardgame/62222/commands-colors-napoleonics,,Box 6 6/2-002 (Hannes Office),62222,,,,,,,,
Conflict of Heroes: Awakening the Bear! – Russia 1941-42,https://boardgamegeek.com/boardgame/24800/conflict-heroes-awakening-bear-russia-1941-42,,Box 5 6/2-002 (Hannes Office),24800,1.0,4.0,https://cf.geekdo-images.com/thumb/img/eknVnjkMU_dV-2gyyLjrO08_9J8=/fit-in/200x150/pic2674714.jpg,https://cf.geekdo-images.com/original/img/R0hsnwr_A51guiKwKWCjKyCUjKw=/0x0/pic2674714.jpg,"Conflict of Heroes is a fast-paced tactical board game series that follows the development of modern day squad and platoon level tactics, starting with World War II and continuing all the way through modern day Bosnia, Iraq, and Afghanistan. The first game in the series, Awakening the Bear! – Russia 1941-1942, takes you to the eastern front during Operation Barbarossa, the German invasion of Russia. Many consider this time period to be the birth of modern warfare tactics that continue to be used and perfected by today's modern armies.Conflict of Heroes merges the elegance of streamlined Eurogame rules with deep strategic wargames. The series was designed to create a tense and highly interactive game play experience. You must manage multiple command resources to move, attack, and take other actions with your units. This gives you great flexibility in executing your battle plans, but makes constant caution necessary as unit activations on either side can happen at any time.Much effort went into distinguishing the units in the game by highlighting their historical strengths and weaknesses. For example, each tank defense rating takes into account relative armor thickness, armor slope deflection percentage, speed, size, targeting mechanics, and crew training. All these factors are represented in an easy to learn target number system.The included firefights, most of which you can play in about an hour, are designed to depict the pivotal points in a given battle. You can learn enough of the game to play the first scenario in ten minutes thanks to the programmed instruction approach used in the full-color rulebook.The game also features three- and four-player firefights and optional rules for solitaire play.",2008.0,Game,
Conflict of Heroes: Eastern Front – Solo Expansion,https://boardgamegeek.com/boardgameexpansion/142585/conflict-heroes-eastern-front-solo-expansion,,Box 5 6/2-002 (Hannes Office),142585,1.0,1.0,https://cf.geekdo-images.com/thumb/img/K6IYsncOqcbUnOAthyQgeFoRHzQ=/fit-in/200x150/pic2525095.jpg,https://cf.geekdo-images.com/original/img/-A7w4Y10xC2JALrASTMeRebYTW0=/0x0/pic2525095.jpg,"After more than three years of development, Conflict of Heroes: Eastern Front - Solo Expansion revolutionizes solo tactical play. Instead of AI units being individually programmed as in past games, AI units utilize a unique emergent behavior and agent-based logic. Each situation is evaluated and the AI implements the best course of action using available resources and unit assets. Even veteran CoH players will be challenged to hone and adapt their playing styles in order to overcome the AI!In the Conflict of Heroes Solo System, players no longer track APs, but must make a Unit Spent Check after every action. The higher the cost in APs an action was, the higher the probability that the unit will be spent. Now a player must decide if he will augment his action with APs or increase his chance of keeping the unit fresh!Each Firefight has its own Mission Track. A Mission Track is a series of events that are triggered if the Mission Marker lands on an event's space. Certain orders advance the Mission Marker 1, 2 or 3 spaces, so the game is different each time you play. The firefight ends immediately when the Mission Marker lands on or passes the last space of the Mission Track.Note: With a bit of adapting, this expansion can be used with 1st Edition Conflict of Heroes.Note: The base game 2-player scenarios are NOT playable with solitaire rules ""out of the box""; solitaire scenarios need additional elements (mission track etc). So additional homebrew tinkering is needed to adapt an existing 2-player scenario for use with the solitaire system. But the solitaire expansion comes with many (new) scenarios, and the Firefight Generator expansion permits creating solitaire scenarios.",2015.0,Expansion,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (second edition)
Conflict of Heroes: Price of Honour – Poland 1939,https://boardgamegeek.com/boardgameexpansion/45132/conflict-heroes-price-honour-poland-1939,French with printed English rules,Box 5 6/2-002 (Hannes Office),45132,1.0,4.0,https://cf.geekdo-images.com/thumb/img/4nVm0MW5iGbrUVJDlCremeP739M=/fit-in/200x150/pic843678.jpg,https://cf.geekdo-images.com/original/img/h6XNL486G8hRPhedZ4koZTMLlyg=/0x0/pic843678.jpg,"“Peace is a precious and a desirable thing. Our generation, bloodied in wars, certainly deserves peace. But peace, like almost all things of this world, has its price, a high but a measurable one. We in Poland do not know the concept of peace at any price. There is only one thing in the lives of men, nations and countries that is without price. That thing is honour.” - Polish Minister of Foreign Affairs Józef Beck, 5th of May, 1939September 1st, 1939. Germany invades Poland in the early morning hours. The Germans employ highly mobile massed tank formations, closely supported by mobile artillery and their airforce - the Luftwaffe. The world would come to know this warfare as the “Blitzkrieg”. As the Polish forces are being driven back, they are ordered to mass together near the Romanian border, where they will try to hold out until the Allies invade Germany from the West. But then the Soviets surprise attack the Poles from the East, cutting through their weakly defended border and fullfilling their secret pact with Germany to split Poland between their two nations.Price of Honour, is an expansion game which requires either of the award winning games - Awakening the Bear! and/or Storms of Steel!Players are presented with the same tactical dilemmas and decisions that commanders faced during some of the most ferocious engagements of WWII.Conflict of Heroes (CoH) follows the evolution of modern tactics, from WWII to the present. CoH features a fast and fluid system that is easy to learn, but realistic for every unique theater of battles portrayed.• Fun: Quick simultaneous play allows players to interact without waiting.• Easy: Teach a new player how to play in under 5 minutes. No charts!• Historically Accurate: Portrays realistic forces and tactics.• Units: Depict individual vehicles, airplanes, boats, guns and squads.• Consistent: Each game in the series uses the same rule system.The Price of Honour expansion includes:2 - 15x19 inch geomorphic mounted map boards that integrate with the maps of all other CoH games.210 - LARGE 1” square early war units including armored cars, tankettes, pioneers, cavalry, bi-planes, anti-tank guns, early war MGs and many more.1 - player summary sheet, customized plastic counter storage tray, (Box says 2, but comes only with 1)32 page firefight book with a full historical overview and 16 firefights, 12 of which can be played with Awakening the Bear! and 12 with Storms of Steel!A rule book summarizing all Conflict of Heroes Eastern Front units from 1939-43.Price of Honour is an expansion game and requires Awakening the Bear! and/or Storms of Steel!",2010.0,Expansion,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (second edition) AND Conflict of Heroes: Awakening the Bear! – Russia 1941-42 AND Conflict of Heroes: Storms of Steel! – Kursk 1943
Conflict of Heroes: Storms of Steel! – Kursk 1943,https://boardgamegeek.com/boardgame/38823/conflict-heroes-storms-steel-kursk-1943,,Box 5 6/2-002 (Hannes Office),38823,1.0,4.0,https://cf.geekdo-images.com/thumb/img/BRU79nmfMrYQ8yD9mIYxHrFEvA4=/fit-in/200x150/pic2641280.jpg,https://cf.geekdo-images.com/original/img/q-J-VmKyT_Na4V5pw06MTlzCOy8=/0x0/pic2641280.jpg,"Massive tank battles for the historical wargame that Eurogamers love to play!Storms of Steel! makes you a witness to the greatest tank battle in history! After their stinging defeat at Stalingrad, the Germans mass their best forces for an all-out attack against the growing Soviet bulge at Kursk. The Soviets’ network of master spies has caught wind of the German plans, and they are prepared to trap and decimate the best panzer forces the Germans can muster...No one is safe from the blazing steel raining from above as dive bombers and strafing attacks are combined with ground operations. Now you will need to consider all three dimensions of the battlefield with the unique new “3D” aircraft movement and attack rules. Your ground forces get a boost also, with the new “Veteran” and “Special Weapon” cards that allow you to customize your units to suit your own tactical goals and style!Storms of Steel! is the second stand-alone title in the best selling “Conflict of Heroes” series and follows in the footsteps of Awakening the Bear! Each game in the series uses the same core rules system, so it’s easy to advance from one game to the next!The “Conflict of Heroes” system offers a unique blend of playability and realism.    Fun: Quick-paced simultaneous play keeps you in the action all the time!     Fast: Scenarios can be played in as little as half an hour or as long as 2 hours.     Easy: You can teach a new player how to play in under 5 minutes!     BIG: The high quality maps & counters are BIG and easy to read. The counters are 1” square!     Multi-player: Scenarios are included that are playable by 2 - 4 players.    Historically Accurate: Learn the unique tactics and logistics used by each side as you experience the same battlefield challenges real commanders faced! Noted historical game designers and WWII researchers Dana Lombardy, Bill Jaffe, and John Hill have joined forces to make the campaigns as realistic as possible.Storms of Steel! includes 4 new geomorphic map boards (including river, hill, and city overlays), 72 pc action card deck, hundreds of new units including Tiger tanks, Soviet rockets, strafing airplanes, and much, more!",2009.0,Game,
Conquest of the Pacific,https://boardgamegeek.com/boardgameexpansion/12838/conquest-pacific,,Box 8 6/2-002 (Hannes Office),12838,2.0,4.0,https://cf.geekdo-images.com/thumb/img/9F0VNn39xcojfVpKzUv8UOgWi7c=/fit-in/200x150/pic51952.jpg,https://cf.geekdo-images.com/original/img/dak1npCRPAqYQ8yAy95KLWNF77g=/0x0/pic51952.jpg,"Conquest of the Pacific is just that, a naval contest between unit rich, production poor Japan and unit poor, production rich America. The game does not include Asia. It is strictly a series of naval and island hopping maneuvering and battles fought in the Pacific. We always wanted to play with the boats more in A&A, but we also wanted to win. The boats and planes are so expensive that no one can really afford to wage much sea war after the first turn or two in A&A. Enter Conquest of the Pacific. Both sides face daunting tasks. Japan has a huge fleet, but has a lot of islands it needs to conquer to win, and ends up being so far away from its supply lines that it usually can't defend everything while still being able to challenge the growing American fleet. America starts the war far from a state of readiness, but its huge economic advantage helps make up for it. The front is close to the US, so supply lines are short, but the Japanese fleet is usually much larger if it can consolidate. This makes for some interesting cat and mouse maneuvering and epic sea battles.Planes take a large role in Conquest of the Pacific as they are able to:1. land and take off from islands without it costing a movement point because the island and the sea zone(s) surrounding/adjacent to the island are considered the same zone.2. project their defensive power one sea zone away from their island base zone during the opponent's combat phase.3. defensively scramble to attack anything entering their zones of projected power during the opponent's turn on the combat movement and non-combat movement phases.4. escort other units to protect them from defensive scramblers.Battleships and Destroyers may bombard every round during an invasion, or once per turn without a land invasion. Battleships and Carriers take two hits to kill and can be repaired at several ports on the map. And, be on the lookout for the Japanese SuperBattleship, the Yamato. It attacks, defends, and bombards at a 5 and takes 3 hits to kill, ouch! It really is fun to get to play with all the expensive pieces!",2000.0,Expansion,Axis & Allies AND Axis & Allies AND Axis & Allies Anniversary Edition AND Axis & Allies: 1942
Cosmic Encounter,https://boardgamegeek.com/boardgame/15/cosmic-encounter,,Box 3 6/2-002 (Hannes Office),15,2.0,6.0,https://cf.geekdo-images.com/thumb/img/Xn1-EXrcWMzhKTxP1Xbax1fDjiU=/fit-in/200x150/pic19502.jpg,https://cf.geekdo-images.com/original/img/je30ddxHNUfoCnGWJ7yvAhdt1ao=/0x0/pic19502.jpg,"By request of Fantasy Flight Games, Board Game Geek lists the various editions of Cosmic Encounter in separate entries. Each edition is the same game at its core, but the features, compatible expansions, and production differ among them. This entry is for the original 1977 Eon version.Players represent alien races that are seeking to spread themselves onto five foreign worlds.  To accomplish this, they make challenges against other players and enlist the aid of interested parties.  But alien powers, which are unique to each race, give players ways to bend or outright break some rule in the game.The game continues until one player occupies five planets in other systems to win. Shared victories are possible and a player need not occupy one's own system to win.",1977.0,Game,
